0.0  0.0  0.0  0.0  
0.0851063829787234  0.0  0.0  0.0  
0.1702127659574468  0.0  0.0  0.0  
0.2553191489361702  0.0  0.0  0.0  
0.3404255319148936  0.0  0.0  0.0  
0.425531914893617  0.0  0.0  0.0  
0.5106382978723404  0.0  0.0  0.0  
0.5957446808510638  0.0  0.0  0.0  
0.6808510638297872  0.0  0.0  0.0  
0.7659574468085106  0.0  0.0  0.0  
0.851063829787234  0.0  0.0  0.0  
0.9361702127659575  0.0  0.0  0.0  
1.0212765957446808  0.014184397163120567  1.0  0.007092198581560204  
1.106382978723404  0.09929078014184398  1.0  0.0070921985815601  
1.1914893617021274  0.18439716312056736  1.0  0.007092198581560016  
1.2765957446808507  0.2695035460992908  1.0  0.007092198581559905  
1.361702127659574  0.3546099290780142  1.0  0.007092198581559794  
1.4468085106382973  0.4397163120567376  1.0  0.007092198581559683  
1.5319148936170206  0.524822695035461  1.0  0.007092198581559628  
1.617021276595744  0.6099290780141844  1.0  0.007092198581559517  
1.7021276595744672  0.6950354609929078  1.0  0.007092198581559406  
1.7872340425531905  0.7801418439716312  1.0  0.007092198581559295  
1.8723404255319138  0.8652482269503546  1.0  0.007092198581559184  
1.9574468085106371  0.950354609929078  1.0  0.007092198581559073  
2.0425531914893607  1.0070921985815604  -1.0  0.04964539007092106  
2.127659574468084  0.921985815602837  -1.0  0.04964539007092117  
2.2127659574468077  0.8368794326241136  -1.0  0.04964539007092128  
2.2978723404255312  0.7517730496453902  -1.0  0.04964539007092139  
2.3829787234042548  0.6666666666666667  -1.0  0.0496453900709215  
2.4680851063829783  0.5815602836879433  -1.0  0.04964539007092161  
2.553191489361702  0.4964539007092199  -1.0  0.049645390070921724  
2.6382978723404253  0.4113475177304965  -1.0  0.049645390070921835  
2.723404255319149  0.3262411347517731  -1.0  0.049645390070921946  
2.8085106382978724  0.24113475177304966  -1.0  0.04964539007092206  
2.893617021276596  0.15602836879432624  -1.0  0.04964539007092217  
2.9787234042553195  0.07092198581560284  -1.0  0.04964539007092229  
3.063829787234043  0.056737588652482275  0.0  0.056737588652482275  
3.1489361702127665  0.056737588652482275  0.0  0.056737588652482275  
3.23404255319149  0.056737588652482275  0.0  0.056737588652482275  
3.3191489361702136  0.056737588652482275  0.0  0.056737588652482275  
3.404255319148937  0.056737588652482275  0.0  0.056737588652482275  
3.4893617021276606  0.056737588652482275  0.0  0.056737588652482275  
3.574468085106384  0.056737588652482275  0.0  0.056737588652482275  
3.6595744680851077  0.056737588652482275  0.0  0.056737588652482275  
3.744680851063831  0.056737588652482275  0.0  0.056737588652482275  
3.8297872340425547  0.056737588652482275  0.0  0.056737588652482275  
3.9148936170212782  0.056737588652482275  0.0  0.056737588652482275  
4.000000000000002  0.056737588652482275  0.0  0.056737588652482275  
