0.0  0.0  0.0  
0.015625  0.0  0.0  
0.03125  0.0  0.0  
0.046875  0.0  0.0  
0.0625  0.0  0.0  
0.078125  0.0  0.0  
0.09375  0.0  0.0  
0.109375  0.0  0.0  
0.125  0.0  0.0  
0.140625  0.0  0.0  
0.15625  0.0  0.0  
0.171875  0.0  0.0  
0.1875  0.0  0.0  
0.203125  0.0  0.0  
0.21875  0.0  0.0  
0.234375  0.0  0.0  
0.25  0.0  0.0  
0.265625  0.0  0.0  
0.28125  0.0  0.0  
0.296875  0.0  0.0  
0.3125  0.0  0.0  
0.328125  0.0  0.0  
0.34375  0.0  0.0  
0.359375  0.0  0.0  
0.375  0.0  0.0  
0.390625  0.0  0.0  
0.40625  0.0  0.0  
0.421875  0.0  0.0  
0.4375  0.0  0.0  
0.453125  0.0  0.0  
0.46875  0.0  0.0  
0.484375  0.0  0.0  
0.5  0.0  0.0  
0.515625  0.0  0.0  
0.53125  0.0  0.0  
0.546875  0.0  0.0  
0.5625  0.0  0.0  
0.578125  0.0  0.0  
0.59375  0.0  0.0  
0.609375  0.0  0.0  
0.625  0.0  0.0  
0.640625  0.0  0.0  
0.65625  0.0  0.0  
0.671875  0.0  0.0  
0.6875  0.0  0.0  
0.703125  0.0  0.0  
0.71875  0.0  0.0  
0.734375  0.0  0.0  
0.75  0.0  0.0  
0.765625  0.0  0.0  
0.78125  0.0  0.0  
0.796875  0.0  0.0  
0.8125  0.0  0.0  
0.828125  0.0  0.0  
0.84375  0.0  0.0  
0.859375  0.0  0.0  
0.875  0.0  0.0  
0.890625  0.0  0.0  
0.90625  0.0  0.0  
0.921875  0.0  0.0  
0.9375  0.0  0.0  
0.953125  0.0  0.0  
0.96875  0.0  0.0  
0.984375  0.0  0.0  
1.0  0.0  0.0  
1.015625  -2.44140625E-4  1.220703125E-4  
1.03125  -7.32421875E-4  2.44140625E-4  
1.046875  -0.00146484375  3.662109375E-4  
1.0625  -0.00244140625  4.8828125E-4  
1.078125  -0.003662109375  6.103515625E-4  
1.09375  -0.005126953125  7.32421875E-4  
1.109375  -0.0068359375  8.544921875E-4  
1.125  -0.0087890625  9.765625E-4  
1.140625  -0.010986328125  0.0010986328125  
1.15625  -0.013427734375  0.001220703125  
1.171875  -0.01611328125  0.0013427734375  
1.1875  -0.01904296875  0.00146484375  
1.203125  -0.022216796875  0.0015869140625  
1.21875  -0.025634765625  0.001708984375  
1.234375  -0.029296875  0.0018310546875  
1.25  -0.033203125  0.001953125  
1.265625  -0.037353515625  0.0020751953125  
1.28125  -0.041748046875  0.002197265625  
1.296875  -0.04638671875  0.0023193359375  
1.3125  -0.05126953125  0.00244140625  
1.328125  -0.056396484375  0.0025634765625  
1.34375  -0.061767578125  0.002685546875  
1.359375  -0.0673828125  0.0028076171875  
1.375  -0.0732421875  0.0029296875  
1.390625  -0.079345703125  0.0030517578125  
1.40625  -0.085693359375  0.003173828125  
1.421875  -0.09228515625  0.0032958984375  
1.4375  -0.09912109375  0.00341796875  
1.453125  -0.106201171875  0.0035400390625  
1.46875  -0.113525390625  0.003662109375  
1.484375  -0.12109375  0.0037841796875  
1.5  -0.12890625  0.00390625  
1.515625  -0.136962890625  0.0040283203125  
1.53125  -0.145263671875  0.004150390625  
1.546875  -0.15380859375  0.0042724609375  
1.5625  -0.16259765625  0.00439453125  
1.578125  -0.171630859375  0.0045166015625  
1.59375  -0.180908203125  0.004638671875  
1.609375  -0.1904296875  0.0047607421875  
1.625  -0.2001953125  0.0048828125  
1.640625  -0.210205078125  0.0050048828125  
1.65625  -0.220458984375  0.005126953125  
1.671875  -0.23095703125  0.0052490234375  
1.6875  -0.24169921875  0.00537109375  
1.703125  -0.252685546875  0.0054931640625  
1.71875  -0.263916015625  0.005615234375  
1.734375  -0.275390625  0.0057373046875  
1.75  -0.287109375  0.005859375  
1.765625  -0.299072265625  0.0059814453125  
1.78125  -0.311279296875  0.006103515625  
1.796875  -0.32373046875  0.0062255859375  
1.8125  -0.33642578125  0.00634765625  
1.828125  -0.349365234375  0.0064697265625  
1.84375  -0.362548828125  0.006591796875  
1.859375  -0.3759765625  0.0067138671875  
1.875  -0.3896484375  0.0068359375  
1.890625  -0.403564453125  0.0069580078125  
1.90625  -0.417724609375  0.007080078125  
1.921875  -0.43212890625  0.0072021484375  
1.9375  -0.44677734375  0.00732421875  
1.953125  -0.461669921875  0.0074462890625  
1.96875  -0.476806640625  0.007568359375  
1.984375  -0.4921875  0.0076904296875  
2.0  -0.5078125  0.0078125  
2.015625  -0.523193359375  0.0076904296875  
2.03125  -0.538330078125  0.007568359375  
2.046875  -0.55322265625  0.0074462890625  
2.0625  -0.56787109375  0.00732421875  
2.078125  -0.582275390625  0.0072021484375  
2.09375  -0.596435546875  0.007080078125  
2.109375  -0.6103515625  0.0069580078125  
2.125  -0.6240234375  0.0068359375  
2.140625  -0.637451171875  0.0067138671875  
