0.0  0.0  0.0  
0.0851063829787234  0.0  0.0  
0.1702127659574468  0.0  0.0  
0.2553191489361702  0.0  0.0  
0.3404255319148936  0.0  0.0  
0.425531914893617  0.0  0.0  
0.5106382978723404  0.0  0.0  
0.5957446808510638  0.0  0.0  
0.6808510638297872  0.0  0.0  
0.7659574468085106  0.0  0.0  
0.851063829787234  0.0  0.0  
0.9361702127659575  0.0  0.0  
1.0212765957446808  -1.005985614405714E-4  1.2574820180071255E-4  
1.106382978723404  -0.00432573814194457  0.001332930939087552  
1.1914893617021274  -0.01579397414616971  0.0025401136763743733  
1.2765957446808507  -0.03450530657411599  0.003747296413661179  
1.361702127659574  -0.06045973542578341  0.004954479150947974  
1.4468085106382973  -0.09365726070117197  0.006161661888234735  
1.5319148936170206  -0.13409788240028167  0.007368844625521509  
1.617021276595744  -0.1817816005231125  0.008576027362808242  
1.7021276595744672  -0.23670841506966447  0.009783210100094974  
1.7872340425531905  -0.2988783260399376  0.010990392837381735  
1.8723404255319138  -0.36829133343393183  0.012197575574668384  
1.9574468085106371  -0.4449474372516472  0.01340475831195509  
2.0425531914893607  -0.5266334691413911  0.0150143352950044  
2.127659574468084  -0.6020823902218196  0.017428700769578365  
2.2127659574468077  -0.670288214878527  0.01984306624415233  
2.2978723404255312  -0.7312509431115132  0.022257431718726295  
2.3829787234042548  -0.7849705749207783  0.02467179719330015  
2.4680851063829783  -0.8314471103063222  0.027086162667874003  
2.553191489361702  -0.8706805492681451  0.029500528142447857  
2.6382978723404253  -0.9026708918062468  0.0319148936170216  
2.723404255319149  -0.9274181379206274  0.03432925909159523  
2.8085106382978724  -0.9449222876112868  0.036743624566169086  
2.893617021276596  -0.9551833408782251  0.03915799004074283  
2.9787234042553195  -0.9582012977214422  0.04157235551531646  
3.063829787234043  -0.9550827423167846  0.04491725768321542  
3.1489361702127665  -0.951461194104924  0.048538805895075976  
3.23404255319149  -0.9478396458930635  0.052160354106936535  
3.3191489361702136  -0.9442180976812029  0.055781902318797094  
3.404255319148937  -0.9405965494693423  0.05940345053065765  
3.4893617021276606  -0.9369750012574818  0.06302499874251821  
3.574468085106384  -0.9333534530456212  0.06664654695437877  
3.6595744680851077  -0.9297319048337607  0.07026809516623933  
3.744680851063831  -0.9261103566219001  0.07388964337809989  
3.8297872340425547  -0.9224888084100396  0.07751119158996045  
3.9148936170212782  -0.918867260198179  0.08113273980182101  
4.000000000000002  -0.9152457119863184  0.08475428801368157  
